,Breakdown,Total Revenue,Net Interest Income,Interest Income,Interest Income from Loans And Lease,Interest Income from Loans,Interest Income from Securities,Other Interest Income,Interest Expense,Interest Expense for Deposit,Interest Expense for Short Term Debt,Interest Expense for Long Term Debt And Capital Securities,Other Interest Expense,Non Interest Income,Total Premiums Earned,Fees And Commissions,Fees & Commission Income,Service Charge on Depositor Accounts,Trust Fees by Commissions,Securities Activities,Credit Card,Other Customer Services,Fees & Commission Expense,Investment Banking Profit,Trading Gain Loss,Gain Losson Saleof Assets,Gain on Sale of Security,Gain on Saleof Loans,Gain on Saleof Investment Property,Other Non Interest Income,Credit Losses Provision,Non Interest Expense,Occupancy And Equipment,Net Occupancy Expense,Equipment,Professional Expense And Contract Services Expense,Selling General and Administrative,General & Administrative Expense,Salaries and Wages,Rental & Landing Fees,Insurance & Claims,Other G and A,Selling & Marketing Expense,Depreciation Amortization Depletion,Depreciation & amortization,Amortization,Amortization of Intangibles,Other Non Interest Expense,Income from Associates & Other Participating Interests,Special Income Charges,Gain on Sale of Business,Restructuring & Mergers Acquisition,Other Non Operating Income Expenses,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Net Income Extraordinary,Minority Interests,Preferred Stock Dividends,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Rent Expense Supplemental,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Net Income from Continuing & Discontinued Operation,Normalized Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"73,785,000","44,950,000","54,024,000","38,228,000","38,228,000","12,488,000","3,308,000","9,074,000","2,349,000","582,000","5,505,000","638,000","28,835,000",-,"22,847,000","22,847,000","7,246,000","9,004,000",-,"4,355,000","2,242,000",-,"1,439,000","1,461,000","850,000","2,500,000","-1,650,000",-,"2,238,000","-1,534,000","57,277,000","2,881,000","2,881,000",-,"5,188,000","34,845,000","34,340,000","34,340,000","750,000",-,-,"505,000",-,-,-,-,"14,363,000",-,"-5,000",-,"5,000",-,"14,969,000","2,087,000","12,067,000","13,182,000","12,882,000","12,882,000",-,"300,000","1,115,000","12,067,000",-,-,-,-,"750,000","43,416,000","13,182,000","13,186,315","6,832,000","13,182,000","-5,000","-5,000",0,-685
1,3/31/2023,"20,729,000","13,336,000","19,356,000","13,415,000","13,415,000","3,953,000","1,988,000","6,020,000","2,761,000","570,000","2,511,000","178,000","7,393,000",-,"5,502,000","5,502,000","1,736,000","2,114,000",-,"1,033,000","619,000",-,"326,000","1,342,000","-357,000","-357,000","120,000",-,"580,000","-1,207,000","13,676,000","713,000","713,000","922,000","1,229,000","9,746,000","9,592,000","9,415,000","177,000",-,-,"154,000",-,-,-,-,"1,988,000",-,0,-,0,-,"5,846,000","966,000","4,713,000","4,991,000","4,880,000","4,880,000",-,"111,000","278,000","4,713,000",1.24,1.23,"3,785,600","3,818,700","177,000","12,129,000","4,991,000","4,991,000","1,552,000","4,991,000",0,0,0,0
2,12/31/2022,"19,660,000","13,433,000","17,793,000","12,350,000","12,350,000","3,661,000","1,782,000","4,360,000","1,595,000","407,000","2,180,000","178,000","6,227,000",-,"5,346,000","5,346,000","1,601,000","2,049,000",-,"1,095,000","601,000",-,"331,000","552,000","-733,000","-733,000","-2,546,000",-,"731,000","-957,000","16,202,000","722,000","722,000",-,"1,357,000","8,784,000","8,606,000","8,415,000","191,000",-,-,"178,000",-,-,-,-,"5,339,000",-,0,-,0,-,"2,501,000","-127,000","2,585,000","2,864,000","2,628,000","2,628,000",-,"236,000","279,000","2,585,000",0.68,0.67,"3,799,900","3,832,700","191,000","12,476,000","2,864,000","2,864,000","1,579,000","2,864,000",0,0,0,0
3,9/30/2022,"19,505,000","12,098,000","14,494,000","10,278,000","10,278,000","3,199,000","1,017,000","2,396,000","513,000","158,000","1,553,000","172,000","7,407,000",-,"5,763,000","5,763,000","1,971,000","2,111,000",-,"1,119,000","562,000",-,"375,000","900,000","-28,000","-28,000","195,000",-,"397,000","-784,000","14,327,000","732,000","732,000",-,"1,235,000","8,524,000","8,398,000","8,212,000","186,000",-,-,"126,000",-,-,-,-,"3,836,000",-,0,-,0,-,"4,394,000","894,000","3,250,000","3,528,000","3,500,000","3,500,000",-,"28,000","278,000","3,250,000",0.86,0.85,"3,796,500","3,825,100","186,000","11,314,000","3,528,000","3,528,000","1,690,000","3,528,000",0,0,0,0
4,6/30/2022,"17,028,000","10,198,000","11,556,000","8,242,000","8,242,000","2,895,000","419,000","1,358,000","158,000","31,000","1,011,000","158,000","6,830,000",-,"6,016,000","6,016,000","2,016,000","2,346,000",-,"1,112,000","542,000",-,"286,000","446,000","-472,000","-472,000","162,000",-,"554,000","-580,000","12,883,000","705,000","705,000",-,"1,310,000","8,729,000","8,627,000","8,442,000","185,000",-,-,"102,000",-,-,-,-,"2,139,000",-,0,-,0,-,"3,565,000","613,000","2,839,000","3,119,000","2,952,000","2,952,000",-,"167,000","280,000","2,839,000",0.75,0.74,"3,793,800","3,819,600","185,000","9,618,000","3,119,000","3,119,000","1,772,000","3,119,000",0,0,0,0
5,3/31/2022,"17,592,000","9,221,000","10,181,000","7,358,000","7,358,000","2,733,000","90,000","960,000","83,000","-14,000","761,000","130,000","8,371,000",-,"6,572,000","6,572,000","2,508,000","2,498,000",-,"1,029,000","537,000",-,"447,000","218,000","578,000","578,000","548,000",-,"556,000","787,000","13,865,000","722,000","722,000","876,000","1,286,000","9,558,000","9,459,000","9,271,000","188,000",-,-,"99,000",-,-,-,-,"2,299,000",-,"-5,000",-,"5,000",-,"4,509,000","707,000","3,393,000","3,671,000","3,802,000","3,802,000",-,"-131,000","278,000","3,393,000",0.92,0.91,"3,831,100","3,868,900","188,000","10,008,000","3,671,000","3,675,195","1,791,000","3,671,000","-5,000","-5,000",0,-805
6,12/31/2021,"20,856,000","9,262,000","10,121,000","7,450,000","7,450,000","2,581,000","90,000","859,000","85,000","-13,000","690,000","97,000","11,594,000",-,"7,062,000","7,062,000","2,854,000","2,579,000",-,"1,071,000","558,000",-,"669,000","-177,000","2,589,000","2,589,000","-334,000",-,"1,451,000","452,000","13,132,000","725,000","725,000","827,000","1,468,000","8,895,000","8,670,000","8,475,000","195,000",-,-,"225,000",-,-,-,-,"2,044,000",-,"-66,000",-,"66,000",-,"8,110,000","1,711,000","5,470,000","5,750,000","6,399,000","6,399,000",-,"-649,000","280,000","5,470,000",1.39,1.38,"3,927,600","3,964,700","195,000","9,714,000","5,750,000","5,802,076","1,800,000","5,750,000","-66,000","-66,000",0,"-13,924"
7,9/30/2021,"18,834,000","8,909,000","9,834,000","7,229,000","7,229,000","2,500,000","105,000","925,000","99,000","-7,000","745,000","88,000","9,925,000",-,"6,411,000","6,411,000","1,926,000","2,882,000",-,"1,078,000","525,000",-,"547,000","1,244,000","1,114,000",0,"1,114,000",-,"609,000","1,395,000","13,302,000","1,479,000","738,000","741,000","1,417,000","8,843,000","8,690,000","8,690,000",-,-,-,"153,000",-,-,-,-,"1,563,000",-,"-1,000",-,"1,000",-,"6,926,000","1,521,000","4,787,000","5,122,000","5,405,000","5,405,000",-,"-283,000","335,000","4,787,000",1.18,1.17,"4,056,300","4,090,400",-,"10,304,000","5,122,000","5,122,771","1,917,000","5,122,000","-1,000","-1,000",0,-229
8,6/30/2021,"20,270,000","8,800,000","9,693,000","7,288,000","7,288,000","2,331,000","74,000","893,000","92,000","-12,000","712,000","101,000","11,470,000",-,"7,491,000","7,491,000","3,040,000","2,794,000",-,"1,077,000","580,000","21,000","570,000","21,000","2,696,000","2,696,000","1,372,000",-,"692,000","1,260,000","13,345,000","1,550,000","735,000","815,000","1,450,000","9,176,000","9,044,000","8,818,000","226,000",-,-,"132,000",-,-,-,-,"1,169,000",-,"4,000",-,"-4,000",-,"8,189,000","1,445,000","5,743,000","6,040,000","6,744,000","6,744,000",-,"-704,000","297,000","5,743,000",1.39,1.38,"4,124,600","4,156,100","226,000","10,060,000","6,040,000","6,036,772","1,936,000","6,040,000","4,000","4,000",0,772
9,3/31/2021,"18,063,000","8,798,000","10,036,000","7,522,000","7,522,000","2,449,000","65,000","1,238,000","112,000","-9,000","1,026,000","109,000","9,265,000",-,"7,283,000","7,283,000","2,942,000","2,756,000",-,"949,000","636,000","99,000","568,000","348,000","543,000","543,000","1,449,000",-,"523,000","1,048,000","13,976,000","1,614,000","770,000","844,000","1,388,000","9,874,000","9,784,000","9,558,000","226,000",-,-,"90,000",-,-,-,-,"1,100,000",-,"-13,000",-,"13,000",-,"5,122,000","326,000","4,363,000","4,742,000","4,796,000","4,796,000",-,"-54,000","379,000","4,363,000",1.05,1.05,"4,141,300","4,171,000","226,000","9,846,000","4,742,000","4,754,168","2,237,000","4,742,000","-13,000","-13,000",0,-832
10,12/31/2020,"17,925,000","9,275,000","10,470,000","7,904,000","7,904,000","2,501,000","65,000","1,195,000","163,000","-12,000","956,000","88,000","8,650,000",-,"7,026,000","7,026,000","2,896,000","747,000","2,440,000","943,000",-,-,"486,000","-60,000","1,044,000","1,044,000","1,271,000",-,"154,000","179,000","14,021,000","1,664,000","826,000","838,000","1,664,000","9,313,000","9,175,000","8,948,000","227,000",-,-,"138,000",-,-,-,-,"1,380,000",-,"-781,000",-,"781,000",-,"3,302,000","108,000","2,642,000","2,992,000","3,194,000","3,194,000",-,"-202,000","350,000","2,642,000",0.64,0.64,"4,137,600","4,151,300","227,000","9,454,000","2,992,000","3,747,455","2,292,000","2,992,000","-781,000","-781,000",0,"-25,545"
11,9/30/2020,"18,862,000","9,368,000","9,368,000","8,193,000","8,193,000","2,547,000","60,000","1,432,000","314,000","-12,000","1,038,000","92,000","9,494,000","156,000","7,667,000","7,667,000","3,241,000","3,514,000","2,336,000","912,000",-,-,"441,000","361,000","913,000","913,000","1,263,000",-,"9,494,000","-769,000","15,229,000","1,642,000","851,000","791,000","1,760,000","10,278,000","10,134,000","8,624,000","1,510,000",-,-,"144,000",-,-,-,-,"849,000",-,"-718,000",-,"718,000",-,"2,864,000","645,000","2,035,000","2,035,000","2,219,000","2,219,000",-,"-184,000","315,000","2,035,000",0.49,0.49,"4,132,517","4,132,517","1,510,000","8,599,000","2,035,000","2,035,000","2,382,000","2,035,000","-718,000","-718,000",0,0
12,6/30/2020,"17,867,000","9,880,000","11,801,000","8,685,000","8,685,000","3,062,000","54,000","1,921,000","585,000","-17,000","1,237,000","116,000","7,987,000","163,000","4,420,000","4,420,000","731,000","687,000","2,117,000","797,000","88,000",-,"547,000","807,000","1,782,000","776,000","1,006,000",-,"268,000","-9,565,000","14,551,000","1,433,000","871,000","562,000","758,000","9,715,000","9,578,000","8,911,000","244,000","190,000","233,000","137,000","22,000","22,000","22,000","22,000","2,645,000",-,-,-,-,-,"-6,249,000","-3,917,000","-2,694,000","-2,379,000","-2,332,000","-2,332,000",-,"-47,000","315,000","-2,694,000",-0.66,-0.66,"4,105,500","4,105,500","244,000","315,000","-2,379,000","-2,379,000","22,000","-2,379,000",-,-,0,0
13,3/31/2020,"17,545,000","11,312,000","14,727,000","10,274,000","10,274,000","3,678,000","775,000","3,415,000","1,742,000","291,000","1,240,000","142,000","6,233,000","256,000","6,187,000","6,187,000","2,024,000","701,000","2,482,000","892,000","88,000",-,"391,000","64,000","-1,228,000","-1,336,000","108,000",-,"563,000","-3,833,000","13,048,000","1,376,000","715,000","661,000","727,000","9,212,000","9,031,000","8,314,000","260,000","143,000","314,000","181,000","23,000","23,000","23,000","23,000","1,733,000",-,-,-,-,"-464,000","664,000","159,000","42,000","653,000","505,000","505,000",-,"148,000","611,000","42,000",0.01,0.01,"4,104,800","4,135,300","260,000","7,479,000","653,000","653,000","23,000","653,000",-,-,0,0
14,12/31/2019,"19,860,000","11,200,000","15,595,000","10,743,000","10,743,000","3,836,000","1,016,000","4,395,000","2,072,000","439,000","1,743,000","141,000","8,660,000","257,000","6,086,000","6,086,000","1,863,000","728,000","2,380,000","1,020,000","95,000",-,"464,000","131,000","1,203,000","443,000","760,000",-,"519,000","-644,000","15,614,000","1,551,000","749,000","802,000",-,"8,938,000","8,938,000","8,808,000",-,"130,000",-,-,"26,000","26,000","26,000","26,000","5,125,000",-,-,-,-,-,"3,602,000","678,000","2,546,000","2,873,000","2,924,000","2,924,000",-,"-51,000","327,000","2,546,000",0.61,0.60,"4,197,100","4,234,600",-,"10,556,000","2,873,000","2,873,000","26,000","2,873,000",-,-,0,0
15,9/30/2019,"22,010,000","11,625,000","16,499,000","11,234,000","11,234,000","3,913,000","1,352,000","4,874,000","2,324,000","635,000","1,780,000","135,000","10,385,000","264,000","6,037,000","6,179,000","1,807,000","729,000","2,346,000","1,027,000","270,000","142,000","484,000","276,000","1,567,000","959,000","608,000",-,"1,757,000","-695,000","15,199,000","1,453,000","760,000","693,000",-,"8,687,000","8,687,000","8,594,000",-,"93,000",-,-,"27,000","27,000","27,000","27,000","5,059,000",-,-,-,-,-,"6,116,000","1,304,000","4,037,000","4,610,000","4,812,000","4,812,000",-,"-202,000","573,000","4,037,000",0.93,0.92,"4,358,500","4,389,600",-,"10,930,000","4,610,000","4,610,000","27,000","4,610,000",-,-,0,0
16,6/30/2019,"21,584,000","12,095,000","16,986,000","11,531,000","11,531,000","4,017,000","1,438,000","4,891,000","2,213,000","646,000","1,900,000","132,000","9,489,000","260,000","6,421,000","6,421,000","2,070,000","795,000","2,318,000","1,025,000","213,000","624,000","455,000","229,000","1,123,000","642,000","481,000",-,"1,001,000","-503,000","13,449,000","1,326,000","719,000","607,000","821,000","9,658,000","9,329,000","8,474,000","311,000","169,000","375,000","329,000","27,000","27,000","27,000","27,000","1,644,000",-,-,-,-,"-247,000","7,632,000","1,294,000","5,848,000","6,206,000","6,338,000","6,338,000",-,"-132,000","358,000","5,848,000",1.31,1.30,"4,469,400","4,495,000","311,000","11,592,000","6,206,000","6,206,000","27,000","6,206,000",-,-,0,0
17,3/31/2019,"21,609,000","12,311,000","17,003,000","11,530,000","11,530,000","4,151,000","1,322,000","4,692,000","2,026,000","596,000","1,927,000","143,000","9,298,000","255,000","6,151,000","6,151,000","2,027,000","786,000","2,193,000","944,000","201,000","563,000","394,000","357,000","1,283,000","939,000","344,000",-,"858,000","-845,000","13,916,000","1,378,000","717,000","661,000","678,000","9,367,000","9,367,000","9,208,000","286,000","159,000","360,000","237,000","28,000","28,000","28,000","28,000","3,171,000",-,-,-,-,"-238,000","6,848,000","881,000","5,507,000","5,860,000","5,967,000","5,967,000",-,"-107,000","353,000","5,507,000",1.21,1.20,"4,551,500","4,584,000","286,000","11,466,000","5,860,000","5,860,000","28,000","5,860,000",-,-,0,0
18,12/31/2018,"20,980,000","12,644,000","16,921,000","11,590,000","11,590,000","4,063,000","1,268,000","4,277,000","1,765,000","546,000","1,802,000","164,000","8,336,000","267,000","6,295,000","6,295,000","1,919,000","796,000","2,345,000","981,000","254,000",-,"379,000","10,000","388,000","30,000","358,000",-,"997,000","-521,000","13,339,000","1,378,000","735,000","643,000",-,"7,831,000","7,831,000","7,678,000",-,"153,000",-,-,"264,000","264,000","264,000","264,000","4,130,000","21,000",-,-,-,-,"7,120,000","966,000","5,711,000","6,064,000","6,154,000","6,154,000",-,"-90,000","353,000","5,711,000",1.22,1.21,"4,665,800","4,700,800",-,"12,123,000","6,064,000","6,064,000","264,000","6,064,000",-,-,0,0
19,9/30/2018,"21,941,000","12,572,000","16,364,000","11,361,000","11,361,000","3,875,000","1,128,000","3,792,000","1,499,000","462,000","1,667,000","164,000","9,369,000","271,000","6,630,000","6,630,000","2,205,000","835,000","2,334,000","1,017,000","239,000",-,"462,000","158,000","929,000","473,000","456,000",-,"919,000","-580,000","13,763,000","1,352,000","718,000","634,000",-,"8,601,000","8,601,000","8,265,000",-,"336,000",-,-,"264,000","264,000","264,000","264,000","3,810,000","416,000",-,-,-,-,"7,598,000","1,512,000","5,453,000","6,007,000","6,086,000","6,086,000",-,"-79,000","554,000","5,453,000",1.14,1.13,"4,784,000","4,823,200",-,"11,992,000","6,007,000","6,007,000","264,000","6,007,000",-,-,0,0
20,6/30/2018,"21,553,000","12,541,000","16,015,000","11,158,000","11,158,000","3,815,000","1,042,000","3,474,000","1,268,000","398,000","1,658,000","150,000","9,012,000","264,000","6,605,000","6,605,000","2,186,000","835,000","2,354,000","1,001,000","229,000",-,"486,000","191,000","700,000","336,000","364,000",-,"766,000","-452,000","13,982,000","1,272,000","722,000","550,000",-,"8,649,000","8,649,000","8,352,000",-,"297,000",-,-,"265,000","265,000","265,000","265,000","4,061,000","295,000",-,-,-,-,"7,119,000","1,810,000","4,792,000","5,186,000","5,309,000","5,309,000",-,"-123,000","394,000","4,792,000",0.98,0.98,"4,865,800","4,899,800",-,"12,089,000","5,186,000","5,186,000","265,000","5,186,000",-,-,0,0
21,3/31/2018,"21,151,000","12,238,000","15,347,000","10,782,000","10,782,000","3,645,000","920,000","3,109,000","1,090,000","311,000","1,576,000","132,000","8,913,000","278,000","6,602,000","6,602,000","2,263,000","850,000","2,403,000","908,000","178,000",-,"430,000","243,000","467,000","1,000","466,000",-,"893,000","-191,000","14,242,000","1,330,000","713,000","617,000",-,"9,053,000","9,053,000","8,729,000",-,"324,000",-,-,"265,000","265,000","265,000","265,000","3,859,000","783,000",-,-,-,-,"7,501,000","1,374,000","5,533,000","5,936,000","6,127,000","6,127,000",-,"-191,000","403,000","5,533,000",1.13,1.12,"4,885,700","4,930,700",-,"12,047,000","5,936,000","5,936,000","265,000","5,936,000",-,-,0,0
22,12/31/2017,"20,763,000","12,313,000","14,958,000","10,565,000","10,565,000","3,490,000","903,000","2,645,000","931,000","255,000","1,344,000","115,000","8,450,000","376,000","6,684,000","6,684,000","2,134,000","866,000","2,401,000","996,000","287,000",-,"420,000","132,000","823,000","157,000","666,000",-,"15,000","-651,000","16,800,000","1,323,000","715,000","608,000",-,"8,673,000","8,673,000","8,361,000",-,"312,000",-,-,"288,000","288,000","288,000","288,000","6,804,000","439,000","848,000","848,000",-,-,"4,599,000","-1,642,000","5,740,000","6,151,000","6,241,000","6,241,000",-,"-90,000","411,000","5,740,000",1.17,1.16,"4,912,500","4,963,100",-,"11,662,000","6,151,000","5,642,200","288,000","6,151,000","848,000","848,000",0,"339,200"
23,9/30/2017,"21,688,000","12,476,000","15,058,000","10,746,000","10,746,000","3,416,000","896,000","2,582,000","870,000","226,000","1,377,000","109,000","9,212,000","421,000","6,606,000","6,606,000","2,220,000","840,000","2,304,000","1,000,000","242,000",-,"465,000","245,000","903,000","166,000","737,000",-,"572,000","-717,000","14,351,000","1,239,000","716,000","523,000",-,"8,502,000","8,502,000","8,188,000",-,"314,000",-,-,"288,000","288,000","288,000","288,000","4,610,000","238,000",-,-,-,-,"6,858,000","2,204,000","4,185,000","4,596,000","4,654,000","4,654,000",-,"-58,000","411,000","4,185,000",0.85,0.84,"4,948,600","4,996,800",-,"11,759,000","4,596,000","4,596,000","288,000","4,596,000",-,-,0,0
24,6/30/2017,"21,981,000","12,483,000","14,715,000","10,557,000","10,557,000","3,408,000","750,000","2,232,000","683,000","163,000","1,278,000","108,000","9,498,000","425,000","6,763,000","6,763,000","2,323,000","837,000","2,329,000","1,019,000","255,000",-,"463,000","237,000","868,000","120,000","748,000",-,"742,000","-555,000","13,541,000","1,235,000","706,000","529,000",-,"8,478,000","8,478,000","8,150,000",-,"328,000",-,-,"287,000","287,000","287,000","287,000","3,828,000","188,000",-,-,-,-,"8,073,000","2,225,000","5,404,000","5,810,000","5,848,000","5,848,000",-,"-38,000","406,000","5,404,000",1.08,1.07,"4,989,900","5,037,700",-,"11,928,000","5,810,000","5,810,000","287,000","5,810,000",-,-,0,0
25,3/31/2017,"21,599,000","12,300,000","14,226,000","10,326,000","10,326,000","3,318,000","582,000","1,926,000","537,000","114,000","1,183,000","92,000","9,299,000","421,000","6,732,000","6,732,000","2,383,000","829,000","2,324,000","945,000","251,000",-,"417,000","439,000","808,000","36,000","772,000",-,"482,000","-605,000","13,792,000","1,289,000","712,000","577,000",-,"9,005,000","9,005,000","8,672,000",-,"333,000",-,-,"289,000","289,000","289,000","289,000","3,498,000","403,000",-,-,-,-,"7,605,000","2,057,000","5,056,000","5,457,000","5,548,000","5,548,000",-,"-91,000","401,000","5,056,000",1.01,1.00,"5,008,600","5,070,400",-,"11,695,000","5,457,000","5,457,000","289,000","5,457,000",-,-,0,0
26,12/31/2016,"21,276,000","12,402,000","14,058,000","10,365,000","10,365,000","3,257,000","436,000","1,656,000","400,000","101,000","1,061,000","94,000","8,874,000","394,000","6,695,000","6,695,000","2,172,000","837,000","2,342,000","1,001,000","343,000",-,"519,000","-109,000","1,366,000","145,000","1,221,000",-,"9,000","-805,000","13,215,000","1,352,000","710,000","642,000",-,"8,125,000","8,125,000","7,772,000",-,"353,000",-,-,"301,000","301,000","301,000","301,000","3,738,000","306,000",-,-,-,-,"7,562,000","2,258,000","4,872,000","5,274,000","5,304,000","5,304,000",-,"-30,000","402,000","4,872,000",0.97,0.96,"5,025,600","5,078,200",-,"11,597,000","5,274,000","5,274,000","301,000","5,274,000",-,-,0,0
27,9/30/2016,"22,188,000","11,952,000","13,487,000","10,187,000","10,187,000","2,891,000","409,000","1,535,000","356,000","85,000","1,006,000","88,000","10,236,000","445,000","6,845,000","6,845,000","2,357,000","849,000","2,344,000","997,000","298,000",-,"420,000","415,000","1,414,000","106,000","1,308,000",-,"697,000","-805,000","13,268,000","1,209,000","718,000","491,000",-,"8,277,000","8,277,000","7,967,000",-,"310,000",-,-,"299,000","299,000","299,000","299,000","3,782,000","140,000",-,-,-,-,"8,255,000","2,601,000","5,243,000","5,644,000","5,654,000","5,654,000",-,"-10,000","401,000","5,243,000",1.04,1.03,"5,043,400","5,094,600",-,"11,147,000","5,644,000","5,644,000","299,000","5,644,000",-,-,0,0
28,6/30/2016,"21,973,000","11,733,000","13,146,000","10,006,000","10,006,000","2,748,000","392,000","1,413,000","332,000","77,000","921,000","83,000","10,240,000","435,000","6,725,000","6,725,000","2,335,000","835,000","2,291,000","997,000","267,000",-,"421,000","328,000","1,501,000","447,000","1,054,000",-,"830,000","-1,074,000","12,866,000","1,209,000","716,000","493,000",-,"8,202,000","8,202,000","7,947,000",-,"255,000",-,-,"299,000","299,000","299,000","299,000","3,455,000","189,000","290,000","290,000",-,-,"8,222,000","2,649,000","5,173,000","5,558,000","5,573,000","5,573,000",-,"-15,000","385,000","5,173,000",1.02,1.01,"5,066,900","5,118,100",-,"10,659,000","5,558,000","5,558,000","299,000","5,558,000","290,000","290,000",0,0
29,3/31/2016,"21,951,000","11,667,000","12,972,000","9,740,000","9,740,000","2,858,000","374,000","1,305,000","307,000","67,000","842,000","89,000","10,284,000","581,000","7,087,000","7,087,000","2,773,000","815,000","2,239,000","941,000","319,000",-,"331,000","200,000","992,000","244,000","748,000",-,"1,093,000","-1,086,000","13,028,000","1,239,000","711,000","528,000",-,"8,457,000","8,457,000","8,207,000",-,"250,000",-,-,"293,000","293,000","293,000","293,000","3,332,000","244,000","381,000","381,000",-,-,"8,081,000","2,567,000","5,085,000","5,462,000","5,514,000","5,514,000",-,"-52,000","377,000","5,085,000",1.00,0.99,"5,075,700","5,139,400",-,"10,581,000","5,462,000","5,462,000","293,000","5,462,000","381,000","381,000",0,0
30,12/31/2015,"21,163,000","11,588,000","12,643,000","9,504,000","9,504,000","2,881,000","258,000","1,055,000","241,000","13,000","713,000","88,000","9,575,000","566,000","7,191,000","7,191,000","2,600,000","838,000","2,288,000","966,000","499,000",-,"385,000","99,000","1,276,000","346,000","930,000",-,"58,000","-831,000","12,399,000","1,365,000","725,000","640,000",-,"7,818,000","7,818,000","7,560,000",-,"258,000",-,-,"311,000","311,000","311,000","311,000","3,216,000","423,000",-,-,-,-,"8,356,000","2,599,000","5,337,000","5,709,000","5,757,000","5,757,000",-,"-48,000","372,000","5,337,000",1.05,1.03,"5,108,500","5,177,900",-,"10,757,000","5,709,000","5,709,000","311,000","5,709,000",-,-,0,0
31,9/30/2015,"20,955,000","11,457,000","12,445,000","9,443,000","9,443,000","2,774,000","228,000","988,000","232,000","12,000","655,000","89,000","9,498,000","526,000","7,272,000","7,272,000","2,741,000","843,000","2,368,000","953,000","367,000",-,"359,000","-26,000","1,062,000","147,000","915,000",-,"305,000","-703,000","12,399,000","1,187,000","728,000","459,000",-,"7,705,000","7,705,000","7,460,000",-,"245,000",-,-,"311,000","311,000","311,000","311,000","3,507,000","920,000",-,-,-,-,"8,773,000","2,790,000","5,443,000","5,796,000","5,983,000","5,983,000",-,"-187,000","353,000","5,443,000",1.06,1.05,"5,125,800","5,193,800",-,"10,754,000","5,796,000","5,796,000","311,000","5,796,000",-,-,0,0
32,6/30/2015,"20,801,000","11,270,000","12,226,000","9,312,000","9,312,000","2,664,000","250,000","956,000","232,000","21,000","620,000","83,000","9,531,000","606,000","7,100,000","7,100,000","2,531,000","861,000","2,399,000","930,000","379,000",-,"450,000","133,000","1,372,000","181,000","1,191,000",-,"-130,000","-300,000","12,469,000","1,180,000","710,000","470,000",-,"7,870,000","7,870,000","7,648,000",-,"222,000",-,-,"312,000","312,000","312,000","312,000","3,419,000","517,000",-,-,-,-,"8,549,000","2,763,000","5,363,000","5,719,000","5,786,000","5,786,000",-,"-67,000","356,000","5,363,000",1.04,1.03,"5,151,900","5,220,500",-,"10,970,000","5,719,000","5,719,000","312,000","5,719,000",-,-,0,0
33,3/31/2015,"20,908,000","10,986,000","11,963,000","9,120,000","9,120,000","2,589,000","254,000","977,000","258,000","18,000","604,000","97,000","9,922,000","575,000","6,919,000","6,919,000","2,447,000","852,000","2,380,000","871,000","369,000",-,"445,000","408,000","1,302,000","278,000","1,024,000",-,"273,000","-608,000","12,507,000","1,217,000","723,000","494,000",-,"8,261,000","8,261,000","8,013,000",-,"248,000",-,-,"312,000","312,000","312,000","312,000","3,029,000","370,000",-,-,-,-,"8,163,000","2,279,000","5,461,000","5,804,000","5,884,000","5,884,000",-,"-80,000","343,000","5,461,000",1.06,1.04,"5,160,400","5,243,600",-,"10,378,000","5,804,000","5,804,000","312,000","5,804,000",-,-,0,0
34,12/31/2014,"21,071,000","11,180,000","12,183,000","9,303,000","9,303,000","2,627,000","253,000","1,003,000","269,000","18,000","620,000","96,000","9,891,000","527,000","7,159,000","7,159,000","2,651,000","849,000","2,335,000","925,000","399,000",-,"521,000","179,000","1,016,000","186,000","830,000",-,"489,000","-485,000","12,647,000","1,311,000","730,000","581,000",-,"7,875,000","7,875,000","7,644,000",-,"231,000",-,-,"338,000","338,000","338,000","338,000","3,461,000","372,000",-,-,-,-,"8,311,000","2,519,000","5,382,000","5,709,000","5,792,000","5,792,000",-,"-83,000","327,000","5,382,000",1.04,1.02,"5,192,500","5,279,200",-,"10,695,000","5,709,000","5,709,000","338,000","5,709,000",-,-,0,0
35,9/30/2014,"20,501,000","10,941,000","11,964,000","9,228,000","9,228,000","2,493,000","243,000","1,023,000","273,000","15,000","629,000","106,000","9,560,000","388,000","8,463,000","8,463,000","2,944,000","3,554,000",-,"875,000","1,090,000",-,-,"168,000","253,000","253,000",-,-,"288,000","-368,000","12,248,000","1,188,000","731,000","457,000",-,"7,601,000","7,601,000","7,372,000",-,"229,000",-,-,"342,000","342,000","342,000","342,000","3,459,000","712,000",-,-,-,-,"8,597,000","2,642,000","5,408,000","5,729,000","5,955,000","5,955,000",-,"-226,000","321,000","5,408,000",1.04,1.02,"5,225,900","5,310,400",-,"10,573,000","5,729,000","5,729,000","342,000","5,729,000",-,-,0,0
